"eqIncome","gender","eqsize","cash","self_empl","unempl_ben","age_ben","surv_ben","sick_ben","dis_ben","rent","fam_allow","house_allow","cap_inv","tax_adj","state","district"
14890.04,"female",1.5,0,0,0,11505.02,0,0,0,0,0,0,409.06,0,"Styria","Hartberg-Fürstenfeld"
23499.524,"male",2.5,37846.77,0,0,0,0,0,0,0,2813.08,0,383.33,-594.87,"Styria","Hartberg-Fürstenfeld"
15317.2,"male",1.5,0,0,0,16449.8,0,0,0,0,0,0,395.84,0,"Styria","Hartberg-Fürstenfeld"
9460.05,"female",1,0,0,0,9460.05,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
8086.42,"female",1,6896.42,910.9,0,0,0,0,0,0,0,0,0,-279.1,"Styria","Hartberg-Fürstenfeld"
5490.28333333333,"female",1.8,3015.48,0,0,0,0,0,0,0,5425.59,0,1441.44,0,"Styria","Hartberg-Fürstenfeld"
10986.3923076923,"female",1.3,12022.62,0,0,0,0,0,0,0,2259.69,0,0,0,"Styria","Hartberg-Fürstenfeld"
9496.24,"female",1,4944.32,0,0,4551.92,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
6989.08333333333,"female",1.8,5255.6,0,0,0,0,0,0,0,1896.79,1471.1,0.87,-304.31,"Styria","Hartberg-Fürstenfeld"
5290.15,"male",2.8,5874.43,0,0,0,0,0,0,0,3601.35,0,0,0,"Styria","Hartberg-Fürstenfeld"
11508.86,"male",2,7573.38,0,0,0,0,0,0,0,7047.94,0,30.63,0,"Styria","Hartberg-Fürstenfeld"
11519.9739130435,"male",2.3,11983.58,0,0,0,0,0,0,0,14209.32,0,89.65,0,"Styria","Hartberg-Fürstenfeld"
12956.2666666667,"female",1.5,0,0,0,13262.17,0,0,0,0,0,0,45.1,0,"Styria","Hartberg-Fürstenfeld"
8471.99,"female",1,0,0,0,8471.99,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
12008.919047619,"male",2.1,0,16329.45,0,0,0,0,0,0,4908.08,0,0,0,"Styria","Hartberg-Fürstenfeld"
9277.81,"female",1,9174.57,0,0,0,0,0,0,0,0,0,55.59,-47.65,"Styria","Hartberg-Fürstenfeld"
9424.28,"male",1.5,10834.1,0,0,0,0,1444.55,0,0,0,0,9.55,-954.73,"Styria","Hartberg-Fürstenfeld"
21155.315,"male",2,6175.03,9162.95,0,0,0,0,0,0,0,0,4053.24,0,"Styria","Hartberg-Fürstenfeld"
17061.32,"male",1.5,25235.11,0,0,0,0,0,0,0,0,0,356.87,0,"Styria","Hartberg-Fürstenfeld"
20348.668,"male",2.5,0,0,0,32716,0,0,0,0,5040.54,0,24.27,0,"Styria","Hartberg-Fürstenfeld"
9517.32,"female",1,0,9517.32,0,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
13413.9866666667,"male",1.5,0,0,0,19534.7,0,0,0,0,0,0,586.28,0,"Styria","Hartberg-Fürstenfeld"
16738.7257142857,"male",3.5,0,0,0,15207.45,0,0,0,0,0,0,284.37,-2369.78,"Styria","Hartberg-Fürstenfeld"
12475.612,"female",2.5,0,738.21,0,14601.7,0,0,0,0,2379.96,0,146.12,-876.7,"Styria","Hartberg-Fürstenfeld"
9078.38,"male",1,9078.38,0,0,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
11040.19,"female",1,10777.18,0,0,0,0,0,0,0,0,0,164.99,-98.02,"Styria","Hartberg-Fürstenfeld"
10564.62,"male",1.5,14760.84,0,1246.04,0,0,0,0,0,0,0,14.54,0,"Styria","Hartberg-Fürstenfeld"
9794.7,"female",1,0,0,0,9794.7,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
7113.28571428571,"male",2.1,5079.88,0,0,0,0,0,0,0,9315.44,0,147.98,-394.6,"Styria","Hartberg-Fürstenfeld"
21139.025,"male",2,25334.47,0,0,0,0,0,0,0,3597.59,0,589,0,"Styria","Hartberg-Fürstenfeld"
9210.24,"male",1,11837.6,0,0,0,0,845.55,0,0,0,0,155.21,-213.42,"Styria","Hartberg-Fürstenfeld"
4356.46,"female",1,4356.46,0,0,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
6862.08,"male",1,0,0,0,0,6862.08,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
12931.8933333333,"male",1.5,0,0,0,25255.5,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
15165.4,"male",1.5,23936.22,0,5226.25,0,0,0,0,0,0,0,91.26,0,"Styria","Hartberg-Fürstenfeld"
11460.7628571429,"male",3.5,8302.78,0,4828.76,0,0,269.61,0,0,3619.54,0,127.11,1451.73,"Styria","Hartberg-Fürstenfeld"
10074.7933333333,"male",1.5,17004.39,0,0,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
11123.3,"female",1,11123.3,0,0,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
24308.3,"male",1,27357.74,0,0,0,0,0,0,0,0,0,6.11,0,"Styria","Hartberg-Fürstenfeld"
27130.08,"female",1.5,22443.56,0,0,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
6882.3,"female",1,0,0,0,3585.09,0,0,0,0,2818.46,0,188.04,-290.71,"Styria","Hartberg-Fürstenfeld"
10325.8888888889,"male",1.8,13501.61,0,0,0,0,0,0,0,4317.83,0,3.61,-763.55,"Styria","Hartberg-Fürstenfeld"
7671.16,"female",1,0,0,0,10816.72,0,0,0,0,0,0,0.93,-740.35,"Styria","Hartberg-Fürstenfeld"
9692.93,"female",1,0,0,0,9420.1,0,0,0,0,0,0,144.94,-127.89,"Styria","Hartberg-Fürstenfeld"
21007.2933333333,"male",1.5,17304.42,0,0,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
16940.1666666667,"male",1.5,0,0,0,16478.26,0,0,0,0,3281.66,0,595.74,0,"Styria","Hartberg-Fürstenfeld"
12511.25,"female",2,11868.3,0,1412.89,0,0,0,0,0,0,0,157.15,0,"Styria","Hartberg-Fürstenfeld"
10726.7869565217,"male",2.3,0,0,0,0,0,0,15127.01,0,4363.22,0,0,-597.94,"Styria","Hartberg-Fürstenfeld"
11854.9619047619,"male",2.1,16443.79,0,0,0,0,0,0,0,4464.38,0,0,-875.37,"Styria","Hartberg-Fürstenfeld"
14117.4333333333,"male",1.8,15805.83,0,0,0,0,0,0,0,6336.65,0,52,-1069.84,"Styria","Hartberg-Fürstenfeld"
21832.13,"male",1,21468.07,0,0,0,0,0,0,0,0,0,182.03,-182.03,"Styria","Hartberg-Fürstenfeld"
8325.16,"male",1,0,5932.38,0,0,0,0,0,0,0,0,145.54,-132.19,"Styria","Hartberg-Fürstenfeld"
11222.38,"male",1,0,0,0,12600.84,0,0,0,0,0,0,66.84,-22.01,"Styria","Hartberg-Fürstenfeld"
11972.635483871,"male",3.1,15057.87,0,0,0,0,0,0,0,5017.78,0,0,0,"Styria","Hartberg-Fürstenfeld"
14572.0666666667,"male",1.5,5973.9,9964.54,2122.31,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
17987.86,"male",1,13923.16,2652.03,0,0,0,0,0,0,0,0,1412.67,0,"Styria","Hartberg-Fürstenfeld"
20765.5611111111,"male",1.8,19781.05,0,0,0,0,0,0,0,2071.12,0,2.11,-369.24,"Styria","Hartberg-Fürstenfeld"
12139.52,"male",1.5,0,0,0,17826.2,0,0,0,0,0,0,383.08,0,"Styria","Hartberg-Fürstenfeld"
10241.45,"female",1,0,0,0,0,0,1041.38,8816.51,0,0,0,383.56,0,"Styria","Hartberg-Fürstenfeld"
19688.98,"female",1,19433.24,0,0,0,0,0,0,0,0,0,255.74,0,"Styria","Hartberg-Fürstenfeld"
17510.2666666667,"male",1.8,18901.71,0,0,0,0,0,0,0,2228.34,0,25.54,0,"Styria","Hartberg-Fürstenfeld"
10060.4904761905,"female",2.1,10972.62,0,0,0,0,0,0,0,5472.27,0,36.35,0,"Styria","Hartberg-Fürstenfeld"
18203.208,"female",2.5,3773.8,0,8514.64,0,0,0,1714.72,0,1986.95,0,151.81,-506.05,"Styria","Hartberg-Fürstenfeld"
8417.51,"female",1,0,0,0,8417.51,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
20514.3866666667,"male",1.5,17490.74,0,0,0,0,0,0,0,0,0,338.43,0,"Styria","Hartberg-Fürstenfeld"
27625.165,"male",2,22198.94,0,0,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
14562.91,"female",1,0,0,0,14562.91,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
11197.55,"male",2.6,0,0,9298.55,0,0,0,0,0,11641.59,0,31.5,-590.53,"Styria","Hartberg-Fürstenfeld"
15139.1733333333,"male",1.5,26851.39,0,0,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
12832.58,"male",1,12503.55,0,0,0,0,0,0,0,0,0,329.03,0,"Styria","Hartberg-Fürstenfeld"
10467.84,"female",1,0,0,10919.75,0,0,0,0,0,0,0,5.84,0,"Styria","Hartberg-Fürstenfeld"
15537.42,"male",1.5,15659.51,0,0,0,0,0,0,0,0,0,33.2,-193.67,"Styria","Hartberg-Fürstenfeld"
8081.64,"female",1,0,0,1623.74,0,0,0,0,0,6355.97,0,101.93,0,"Styria","Hartberg-Fürstenfeld"
11186.84,"female",1,0,0,0,10844.08,0,0,0,0,0,0,342.76,0,"Styria","Hartberg-Fürstenfeld"
10127.64,"female",1,0,0,0,9995.05,0,132.59,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
10657.35,"male",1.8,0,0,0,15381.96,0,0,0,0,2652.73,0,0,-1148.54,"Styria","Hartberg-Fürstenfeld"
8600.51,"female",1,0,0,0,8496.11,0,0,0,0,0,0,104.4,0,"Styria","Hartberg-Fürstenfeld"
8622.57,"female",1,0,0,6536.97,0,0,0,2085.6,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
20514.5611111111,"male",1.8,22580.5,0,0,0,0,0,0,0,2774.76,0,214.9,-521.48,"Styria","Hartberg-Fürstenfeld"
9678.40666666667,"female",1.5,0,0,0,9697.18,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
15753.325,"male",2.4,23130.52,488.99,0,0,0,0,0,0,12567.52,0,280.66,-1340.29,"Styria","Hartberg-Fürstenfeld"
12953.12,"male",1.5,14373.58,0,0,0,0,0,0,0,0,0,304.15,0,"Styria","Hartberg-Fürstenfeld"
18005.3666666667,"male",1.5,26838.68,0,0,0,0,0,0,0,0,0,769.84,600.47,"Styria","Hartberg-Fürstenfeld"
12830.75,"female",1,3802.15,0,9028.6,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
11493.84,"male",1,10392.45,0,0,0,0,0,0,0,0,0,399.78,-701.61,"Styria","Hartberg-Fürstenfeld"
14528.25,"female",1,14528.25,0,0,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
7039.65,"female",1,0,0,0,0,0,0,7026.54,0,0,0,13.11,0,"Styria","Hartberg-Fürstenfeld"
20200.715,"female",2,21256.04,0,0,0,0,0,0,0,0,0,55.22,-165.66,"Styria","Hartberg-Fürstenfeld"
22768.23,"female",1,0,0,0,22680.18,0,0,0,0,0,0,88.05,0,"Styria","Hartberg-Fürstenfeld"
12614.7238095238,"male",2.1,23769.92,0,0,0,0,0,0,0,2681.17,0,39.83,0,"Styria","Hartberg-Fürstenfeld"
14605.2133333333,"female",1.5,0,0,0,11965.83,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
14639.9555555556,"male",1.8,22971.49,0,0,0,0,0,0,0,1717.86,0,1487.56,-175.01,"Styria","Hartberg-Fürstenfeld"
15022.4,"male",1.5,0,0,0,13164.27,0,0,0,0,0,0,269.16,0,"Styria","Hartberg-Fürstenfeld"
11440.8,"female",1.5,0,0,0,17111.55,0,0,0,0,0,0,905.68,856.03,"Styria","Hartberg-Fürstenfeld"
16286.7538461538,"female",1.3,16542.09,0,0,0,0,0,0,0,4629.72,0,0.97,0,"Styria","Hartberg-Fürstenfeld"
18951.6,"male",3.1,0,20739.33,0,0,0,0,0,0,3401.25,1500.55,18.62,-833.64,"Styria","Hartberg-Fürstenfeld"
17125.68,"male",2,0,0,0,20402.63,0,0,0,948.66,0,0,5.54,-11.86,"Styria","Hartberg-Fürstenfeld"
8615.52,"male",1,8615.52,0,0,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
4123.91,"female",1,0,0,0,4123.91,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
4523.44,"female",1.5,5882.11,0,882.87,0,0,0,0,0,0,0,20.18,0,"Styria","Hartberg-Fürstenfeld"
11684.305,"male",2,0,0,0,17198.89,0,0,0,0,0,0,269.49,0,"Styria","Hartberg-Fürstenfeld"
313.04,"female",1,0,313.04,0,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
19955.2,"male",1,0,0,0,0,0,0,19845.53,0,0,0,109.67,0,"Styria","Hartberg-Fürstenfeld"
13548.8388888889,"male",1.8,19657.81,0,2477.88,0,0,0,0,0,2207.25,0,44.97,0,"Styria","Hartberg-Fürstenfeld"
14029.448,"male",2.5,0,0,0,12258.44,0,0,0,0,3960.85,2946.43,0,0,"Styria","Hartberg-Fürstenfeld"
9700.2,"female",1,9557.54,0,0,0,0,0,0,0,0,0,142.66,0,"Styria","Hartberg-Fürstenfeld"
17091.19,"female",1,16680.91,0,0,0,0,0,0,0,0,0,410.28,0,"Styria","Hartberg-Fürstenfeld"
15400.5129032258,"male",3.1,19435.69,0,0,0,0,0,0,0,6398.86,0,34.7,0,"Styria","Hartberg-Fürstenfeld"
8066.09,"male",1,0,0,8066.09,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
7676.14,"male",1,0,0,0,794.8,0,0,0,6768.53,0,0,112.81,0,"Styria","Hartberg-Fürstenfeld"
11243.12,"female",1,0,0,0,10977.75,0,0,0,0,0,0,143,-122.37,"Styria","Hartberg-Fürstenfeld"
10232.54,"female",1,7980.04,0,1946.12,0,0,0,0,0,0,0,87.31,-219.07,"Styria","Hartberg-Fürstenfeld"
8878.16,"male",1.5,0,0,0,10152.42,0,0,0,0,0,0,60.05,-58.97,"Styria","Hartberg-Fürstenfeld"
21154.21,"male",1,0,1978.96,0,19027.8,0,0,0,0,0,0,6.41,-141.04,"Styria","Hartberg-Fürstenfeld"
13420.04,"male",1.5,0,0,0,19707.26,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
8620.06666666667,"male",1.5,0,0,10344.08,0,0,2586.02,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
9134.56333333333,"male",3,0,19706.51,0,0,0,0,0,0,6171.86,0,0,1233.6,"Styria","Hartberg-Fürstenfeld"
22300.4733333333,"female",1.5,0,0,0,19706.29,0,0,0,0,0,0,416.14,0,"Styria","Hartberg-Fürstenfeld"
17779.84,"female",1.5,0,0,0,12392.41,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
14545.35,"female",1,0,0,0,13985.05,0,0,0,0,0,0,29.55,-530.75,"Styria","Hartberg-Fürstenfeld"
17199.23,"male",1,0,0,0,16918.48,0,0,0,0,0,0,280.75,0,"Styria","Hartberg-Fürstenfeld"
16587.119047619,"male",2.1,16523.42,0,0,0,0,0,0,0,3225.35,0,0,0,"Styria","Hartberg-Fürstenfeld"
14940.2466666667,"female",1.5,17020.72,0,0,0,0,0,0,0,0,0,23.89,-278.69,"Styria","Hartberg-Fürstenfeld"
10883.7666666667,"male",1.5,0,0,0,0,0,0,12674.2,0,0,0,0,2123.54,"Styria","Hartberg-Fürstenfeld"
7992.15,"male",1,0,3758.43,0,0,0,0,0,0,3982.49,0,251.23,0,"Styria","Hartberg-Fürstenfeld"
13451.81,"female",1,13451.81,0,0,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
12771.344,"female",2.5,0,13121.44,0,0,0,0,0,0,4411.46,0,0,-379.11,"Styria","Hartberg-Fürstenfeld"
17590.3307692308,"male",1.3,21147.67,0,0,0,0,0,0,0,1718.18,0,1.58,0,"Styria","Hartberg-Fürstenfeld"
9661.03043478261,"male",2.3,12275.11,0,0,0,0,0,0,0,9906.31,0,38.95,0,"Styria","Hartberg-Fürstenfeld"
9061.13,"female",1,0,0,0,8843.09,0,0,0,0,0,0,991.1,773.06,"Styria","Hartberg-Fürstenfeld"
18464.4,"male",1.5,0,0,0,16840.72,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
10484.2,"male",1,8049.67,0,2031.63,0,0,0,0,0,0,0,92.98,-309.92,"Styria","Hartberg-Fürstenfeld"
20427.35,"male",1,20207.3,0,0,0,0,0,0,0,0,0,113.49,-106.56,"Styria","Hartberg-Fürstenfeld"
15177.5466666667,"female",1.5,0,0,0,17776.92,0,0,0,0,0,0,154.09,0,"Styria","Hartberg-Fürstenfeld"
13260.23,"female",1,0,0,0,13260.23,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
10476.4,"female",1,0,0,0,10476.4,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
19697.425,"male",2,27460.09,0,0,0,0,0,0,0,5635.02,0,163.65,0,"Styria","Hartberg-Fürstenfeld"
21690.14,"male",1,21631.35,0,0,0,0,0,0,0,0,0,58.79,0,"Styria","Hartberg-Fürstenfeld"
18835.4555555556,"male",1.8,25719.78,0,0,0,0,0,0,0,8052.62,0,86.1,-45.32,"Styria","Hartberg-Fürstenfeld"
17463.044,"male",2.5,18292.18,0,0,0,0,0,0,0,2145.54,0,49.17,0,"Styria","Hartberg-Fürstenfeld"
20710.7933333333,"male",1.5,26111.07,0,0,0,0,0,0,0,0,0,4955.12,0,"Styria","Hartberg-Fürstenfeld"
11265.27,"male",1,0,0,0,10129.75,0,0,0,0,0,0,36.85,-1098.67,"Styria","Hartberg-Fürstenfeld"
14248.51,"female",1,0,8826.06,1961.35,0,0,0,0,0,2970.32,0,60.4,-430.38,"Styria","Hartberg-Fürstenfeld"
8785.62,"female",1,0,6496.2,0,0,0,0,0,0,2289.42,0,0,0,"Styria","Hartberg-Fürstenfeld"
9221.445,"male",2,11012.9,0,0,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
22852.7178571429,"male",2.8,0,23793.39,0,0,0,0,0,0,4889.39,0,0,-1251.24,"Styria","Hartberg-Fürstenfeld"
17322.0066666667,"male",1.5,0,0,0,14397.98,0,0,0,0,0,0,5167.17,0,"Styria","Hartberg-Fürstenfeld"
1667.16923076923,"male",1.3,0,0,0,0,0,0,0,0,2143.27,0,24.05,0,"Styria","Hartberg-Fürstenfeld"
8588.69,"female",1,0,0,0,8588.69,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
15402.3388888889,"male",1.8,17620.25,0,0,0,0,0,0,0,0,0,198.3,0,"Styria","Hartberg-Fürstenfeld"
18162.9933333333,"male",1.5,26867.93,0,0,0,0,0,0,0,0,0,376.56,0,"Styria","Hartberg-Fürstenfeld"
14532.495,"male",2,11864.05,0,3137.93,0,0,0,0,0,2074.52,1327.27,25.44,-204.62,"Styria","Hartberg-Fürstenfeld"
7773.96666666667,"female",2.1,6660.01,0,0,0,0,0,0,0,5443.91,0,0,-251.64,"Styria","Hartberg-Fürstenfeld"
9707.49,"female",1,0,0,0,9338.56,0,0,0,0,0,0,44.27,-324.66,"Styria","Hartberg-Fürstenfeld"
10313.4733333333,"male",1.5,0,0,0,19066.74,0,0,0,0,0,0,229.57,0,"Styria","Hartberg-Fürstenfeld"
5742.59,"female",1,0,0,0,5742.59,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
14347.7266666667,"male",1.5,21457.37,0,0,0,0,0,0,0,0,0,64.22,0,"Styria","Hartberg-Fürstenfeld"
8178.93,"male",1,0,0,0,0,0,8178.93,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
6157.22,"female",1,6157.22,0,0,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
17851.9277777778,"male",1.8,23283.07,0,0,0,0,0,0,0,2171.49,0,18.91,0,"Styria","Hartberg-Fürstenfeld"
12030.1133333333,"male",1.5,0,0,0,17945.32,0,0,0,0,0,0,20.68,-79.17,"Styria","Hartberg-Fürstenfeld"
12799.65,"female",1,0,0,0,12703.52,0,0,0,0,0,0,96.13,0,"Styria","Hartberg-Fürstenfeld"
19441.99,"male",1,0,0,0,26685.41,0,0,0,0,0,0,0,-2570.24,"Styria","Hartberg-Fürstenfeld"
10889.36,"male",2.5,11378.03,0,0,0,0,0,0,0,13578.55,1867.52,259.38,-137.99,"Styria","Hartberg-Fürstenfeld"
6688.92,"female",1,0,0,6518.67,0,0,0,0,0,0,0,170.25,0,"Styria","Hartberg-Fürstenfeld"
3401.84,"female",2.5,0,0,7893.93,0,0,0,0,0,0,0,71.84,-538.83,"Styria","Hartberg-Fürstenfeld"
11147.8,"male",1.5,16621.43,0,0,0,0,0,0,0,0,0,100.27,0,"Styria","Hartberg-Fürstenfeld"
16415.77,"male",1,16158.16,0,0,0,0,0,0,0,0,0,257.61,0,"Styria","Hartberg-Fürstenfeld"
13970.78,"female",1.5,0,0,4802.43,0,0,0,0,0,0,0,12018.14,-450.68,"Styria","Hartberg-Fürstenfeld"
9445.99,"female",1,0,2064.32,0,7381.67,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
10162.7238095238,"male",2.1,15214.89,0,0,0,0,0,0,0,4662.84,0,269.99,-1194,"Styria","Hartberg-Fürstenfeld"
10296.63,"female",1,0,0,0,9911.78,0,0,0,0,0,0,384.85,0,"Styria","Hartberg-Fürstenfeld"
11352.98,"female",1,0,0,0,5381.35,0,0,0,0,0,0,6259.57,287.94,"Styria","Hartberg-Fürstenfeld"
8050.92,"female",1,4488.2,0,0,0,0,0,0,0,0,0,3512.54,-50.18,"Styria","Hartberg-Fürstenfeld"
9772.13,"female",1,0,0,0,9772.13,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
9638.97,"female",1,0,0,0,9004.15,0,0,0,0,0,625.17,9.65,0,"Styria","Hartberg-Fürstenfeld"
4858.28666666667,"female",1.5,3501.79,0,0,0,0,0,0,0,0,0,28.86,0,"Styria","Hartberg-Fürstenfeld"
13461.6555555556,"male",1.8,22413.8,0,0,0,0,0,0,0,1729.95,0,0,-87.23,"Styria","Hartberg-Fürstenfeld"
18408.8666666667,"male",1.5,19868.76,0,0,0,0,0,0,0,0,0,359.98,0,"Styria","Hartberg-Fürstenfeld"
12356.7233333333,"male",3,16441.6,0,0,0,0,0,0,0,2039.75,0,2.8,0,"Styria","Hartberg-Fürstenfeld"
9799.6,"female",1,0,0,0,9799.6,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
140.05,"female",1,0,140.05,0,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
9243.81,"female",1,0,0,0,8941,0,0,0,0,0,0,160.87,-141.94,"Styria","Hartberg-Fürstenfeld"
13153.0461538462,"male",2.6,21692.65,0,0,0,0,0,0,0,8095.5,0,34.04,0,"Styria","Hartberg-Fürstenfeld"
12605.86,"male",1.5,0,0,0,0,0,0,15084.85,0,0,0,302.77,0,"Styria","Hartberg-Fürstenfeld"
12587.4133333333,"male",1.5,9428.57,0,1922.38,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
10529.475,"male",2.4,21940.06,0,0,0,0,0,0,0,6402.84,0,29.25,2467.35,"Styria","Hartberg-Fürstenfeld"
4139.29523809524,"male",2.1,0,0,0,0,0,0,0,0,9910.19,0,11.27,0,"Styria","Hartberg-Fürstenfeld"
15258.23,"female",1,6664.28,0,0,0,0,8593.95,0,0,0,0,0,0,"Styria","Liezen"
17941.1904761905,"male",2.1,20042.47,0,0,0,0,0,0,0,3332.94,0,16.34,0,"Styria","Liezen"
16904.9466666667,"male",1.5,0,0,0,17530.8,0,0,0,0,0,0,98.41,-393.29,"Styria","Liezen"
16952.02,"female",1,0,12585.33,0,3987.94,0,0,0,0,0,0,48.2,-330.55,"Styria","Liezen"
16518.1225806452,"male",3.1,16449.95,0,0,0,0,0,0,0,4099.12,0,80.38,0,"Styria","Liezen"
17971.9933333333,"female",1.5,0,0,0,14766.66,0,0,0,0,0,0,31.84,-241.96,"Styria","Liezen"
16871.54,"female",1,0,0,0,16542.1,0,0,0,0,0,329.44,0,0,"Styria","Liezen"
16565.65,"female",1,0,0,0,16284.72,0,0,0,0,0,0,280.93,0,"Styria","Liezen"
11840.56,"male",1.5,13189.47,0,0,0,0,0,0,0,0,0,0,0,"Styria","Liezen"
6991.34,"male",1,0,0,0,6991.34,0,0,0,0,0,0,0,0,"Styria","Liezen"
18936.7,"male",1,0,0,0,0,0,0,19916.03,0,0,0,0,0,"Styria","Liezen"
7794.45384615385,"male",2.6,7140.47,0,0,0,0,0,0,0,7033.99,0,0,-926.9,"Styria","Liezen"
4813.86666666667,"female",1.5,2363.49,0,0,0,0,0,0,0,2739.93,0,17.84,0,"Styria","Liezen"
7082.09333333333,"male",1.5,0,0,0,5495.71,0,0,0,0,0,0,0,0,"Styria","Liezen"
13520.045,"female",2,12910.37,0,0,0,0,0,0,0,0,0,411.45,0,"Styria","Liezen"
14933.0964285714,"male",2.8,20290.9,0,0,0,0,0,0,0,2136.62,0,1109.2,250.96,"Styria","Liezen"
9949.33333333333,"female",1.8,11559.55,0,0,0,0,0,0,0,4680.97,0,2.94,-489.81,"Styria","Liezen"
15778.856,"male",2.5,12051.59,0,0,1023.48,0,0,4659.74,0,1750.28,0,0,0,"Styria","Liezen"
12142.4,"male",2,5957.6,0,2535.46,0,0,0,0,0,3411.68,0,770.86,-508.77,"Styria","Liezen"
10311.1133333333,"male",1.5,15466.67,0,0,0,0,0,0,0,0,0,0,0,"Styria","Liezen"
9163.02,"male",1,0,9163.02,0,0,0,0,0,0,0,0,0,0,"Styria","Liezen"
9035.88,"female",1,4465.86,0,4570.02,0,0,0,0,0,0,0,0,0,"Styria","Liezen"
14348.4555555556,"male",1.8,13870.87,0,0,0,0,0,0,0,2142.62,0,57.06,0,"Styria","Liezen"
10450.79,"female",1,0,0,0,10266.71,0,0,0,0,0,0,37.23,-146.85,"Styria","Liezen"
7776.24166666667,"male",2.4,10127.5,0,0,0,0,0,0,0,7946.85,0,38.51,-550.12,"Styria","Liezen"
16424.3923076923,"female",1.3,0,0,6935.05,0,0,746.8,0,0,1921.96,0,0,-11747.9,"Styria","Liezen"
13982.85,"male",1,15634.44,0,0,0,0,0,0,0,0,0,0,1651.59,"Styria","Liezen"
17254.62,"male",1,0,0,0,17228.91,0,0,0,0,0,0,0.19,-25.52,"Styria","Liezen"
9432.02,"female",1,9432.02,0,0,0,0,0,0,0,0,0,0,0,"Styria","Liezen"
11301.24,"female",1,0,0,0,11301.24,0,0,0,0,0,0,0,0,"Styria","Liezen"
14883.2733333333,"male",1.5,16231.7,0,0,0,0,0,0,0,0,0,1.1,3297.03,"Styria","Liezen"
17142.4533333333,"male",1.5,8533.94,870.81,0,0,0,0,0,0,0,0,17651.1,-1037.07,"Styria","Liezen"
4718.2619047619,"female",2.1,2078.16,0,0,0,0,0,0,0,4664.44,0,0,0,"Styria","Liezen"
16817.94,"male",1,19802.77,0,2036.86,0,0,0,0,0,0,0,0,0,"Styria","Liezen"
